Sample No,Year Ref,Collection Date,Layer,Spit,Column,Position,Notes,Possibly anthropogenically worked stuff ,Possibly anthropogenically worked stuff Description,Minimum Number of Species (MNS),Small shells still to be indentified,Chiton,Ancilla lineolata (A Adams 1853) MNI,Ancilla lineolata (A Adams 1853),Cerithium caeruleum (Sowerby 1855) MNI,Cerithium caeruleum (Sowerby 1855),Cerithium caeruleum (Sowerby 1855) Height,Chicoreus ramosus     (Linnaeus 1758) MNI,Chicoreus ramosus     (Linnaeus 1758),Chicoreus ramosus     (Linnaeus 1758) Height,Chicoreus Species MNI,Chicoreus Species,Conus ardisiaceus (Keiner 1845) MNI,Conus ardisiaceus (Keiner 1845) ,Conus ardisiaceus (Keiner 1845) Height,Conus arenatus aequipunctatus (Dautzenberg 1937) MNI,Conus arenatus aequipunctatus (Dautzenberg 1937),Conus arenatus aequipunctatus (Dautzenberg 1937) Height,Conus erythraeensis (Reeve 1843) MNI,Conus erythraeensis (Reeve 1843),Conus erythraeensis (Reeve 1843) Height,Conus generalis maldives (Hwass in Bruguière 1792) MNI,Conus generalis maldives (Hwass in Bruguière 1792),Conus namocanus (Hwass in Bruguière 1792) MNI,Conus namocanus (Hwass in Bruguière 1792),Conus namocanus (Hwass in Bruguière 1792) Height,Conus Species MNI,Conus Species,Juvenile Cypraea Species MNI,Juvenile Cypraea Species,Juvenile Cypraea Species Height,Cypraea caurica (Linnaeus 1758) also Erronea caurica quinquefasciata (Röding 1798) MNI,Cypraea caurica (Linnaeus 1758) also Erronea caurica quinquefasciata (Röding 1798),Cypraea caurica (Linnaeus 1758) also Erronea caurica quinquefasciata (Röding 1798) Height,Cyprea turdus (Lamarck 1810) MNI,Cyprea turdus (Lamarck 1810),Cyprea turdus (Lamarck 1810) Length,Cyprea turdus (Lamarck 1810) Width,Cypraea Species MNI,Cypraea Species,Cypraea Species Height,Diacavolinia flexipes (Van der Spoel 1993) MNI,Diacavolinia flexipes (Van der Spoel 1993),Diodora Species MNI,Diodora Species,Dolomena plicata (Röding 1798) MNI,Dolomena plicata (Röding 1798),Ergalatax Species MNI,Ergalatax Species,Haminoea pemphis (Philippi 1847) MNI,Haminoea pemphis (Philippi 1847),Hemitoma panhi (Quoy & Gaimardi 1834) MNI,Hemitoma panhi (Quoy & Gaimardi 1834) ,Mitra fasciolaris (Deshayes in Laborde 1834) MNI,Mitra fasciolaris (Deshayes in Laborde 1834),Mitra fasciolaris (Deshayes in Laborde 1834) Height,Nassarius (Nassarius)  arcularia plicatus   (Röding 1778) MNI,Nassarius (Nassarius)  arcularia plicatus   (Röding 1778),Nassarius (Nassarius)  arcularia plicatus   (Röding 1778) Height,Nassarius Species,Nerita albicilla (Linnaeus 1758) MNI,Nerita albicilla (Linnaeus 1758),Nerita albicilla (Linnaeus 1758) Length,Nerita albicilla (Linnaeus 1758) Width,Nerita longii (Récluz 1841) MNI,Nerita longii (Récluz 1841),Nerita longii (Récluz 1841) Length,Nerita longii (Récluz 1841) Width,Nerita polita orbignyana       (Récluz 1841) MNI,Nerita polita orbignyana       (Récluz 1841),Nerita polita orbignyana       (Récluz 1841) Length,Nerita polita orbignyana       (Récluz 1841) Width,Nerita sanguinolenta (Menke 1829) MNI,Nerita sanguinolenta (Menke 1829),Nerita sanguinolenta (Menke 1829) Length,Nerita sanguinolenta (Menke 1829) Width,Nerita sanguinolenta (Menke 1829) Height,Nerita textiles (Gmelin 1791) MNI,Nerita textiles (Gmelin 1791),Nerita textiles (Gmelin 1791) Length,Nerita textiles (Gmelin 1791) Width,Nerita Species MNI,Nerita Species,Ocinebrina Species MNI,Ocinebrina Species,Ocinebrina Species Height,Prunum terverianum (Petit 1851) MNI,Prunum terverianum (Petit 1851),Pyrene species (Röding 1798) MNI,Pyrene species (Röding 1798),Rapana rapiformis (Born 1778) MNI,Rapana rapiformis (Born 1778),Rapana rapiformis (Born 1778) Height,Rapana Species,Stomatellinae Species MNI,Stomatellinae Species,Strombus erythrinus (Dillwyn 1817) also Canarium erythrinum (Dillwyn 1817) MNI,Strombus erythrinus (Dillwyn 1817) also Canarium erythrinum (Dillwyn 1817),Strombus fasciatus             (Born 1778) MNI,Strombus fasciatus             (Born 1778),Strombus fasciatus             (Born 1778) Aperture,Strombus mutabilis (Swainson 1821) also Canarium mutabile (Swainson 1821) MNI,Strombus mutabilis (Swainson 1821) also Canarium mutabile (Swainson 1821),Strombus mutabilis (Swainson 1821) also Canarium mutabile (Swainson 1821) Height,Strombus tricornis (Lightfoot 1786) MNI,Strombus tricornis (Lightfoot 1786),Strombus Species MNI,Strombus Species,Trochus dentatus (Forskål 1775) also Tectus dentatus (Forskål 1775) Knobbed Top Shell MNI,Trochus dentatus (Forskål 1775) also Tectus dentatus (Forskål 1775) Knobbed Top Shell,Trochus erithreus (Brocchi 1821) MNI,Trochus erithreus (Brocchi 1821),Volema paradisiaca nodosa(Lamarck 1822) MNI,Volema paradisiaca nodosa(Lamarck 1822),Volema paradisiaca nodosa(Lamarck 1822) Height,Volema Species,Unidentified Gastropod (1)MNI,Unidentified Gastropod (1),Unidentified Gastropod (1) Height,Unidentified Gastropod (2) MNI,Unidentified Gastropod (2),Operculum,Acrosterigma maculosum (W Wood 1815),Amygdalum watsoni (Smith 1885) Left MNI,Amygdalum watsoni (Smith 1885) Right MNI,Amygdalum watsoni (Smith 1885),Arca avellana (Lamarck 1819) Left MNI,Arca avellana (Lamarck 1819) Right MNI,Arca avellana (Lamarck 1819),Arca avellana (Lamarck 1819) Left Hinge,Arca avellana (Lamarck 1819) Right Hinge,Arca ventricosa (Lamarck 1819) Left MNI,Arca ventricosa (Lamarck 1819) Right MNI,Arca ventricosa (Lamarck 1819),Arca ventricosa (Lamarck 1819) Left Hinge,Arca ventricosa (Lamarck 1819) Right Hinge,Arca Species,Beguina gubernaculum (Reeve 1843) Left MNI,Beguina gubernaculum (Reeve 1843) Right MNI,Beguina gubernaculum (Reeve 1843),Beguina gubernaculum (Reeve 1843) Left Length,Beguina gubernaculum (Reeve 1843) Left Width,Beguina gubernaculum (Reeve 1843) Right Length,Beguina gubernaculum (Reeve 1843) Right Width,Botula cinnamomea (Gmelin 1791) Left MNI,Botula cinnamomea (Gmelin 1791) Right MNI,Botula cinnamomea (Gmelin 1791),Botula cinnamomea (Gmelin 1791) Left Length,Botula cinnamomea (Gmelin 1791) Left Width,Botula cinnamomea (Gmelin 1791) Right Length,Botula cinnamomea (Gmelin 1791) Right Width,Brachidontes variabilis(Krauss 1848),Chama asperella (Lamarck 1819) Lower MNI,Chama asperella (Lamarck 1819) Upper MNI,Chama asperella (Lamarck 1819),Chama asperella (Lamarck 1819) Lower Length,Chama asperella (Lamarck 1819) Lower Width,Chama asperella (Lamarck 1819) Upper Length,Chama asperella (Lamarck 1819) Upper Width,Chama aspersa (Reeve 1846) Lower MNI,Chama aspersa (Reeve 1846) Upper MNI,Chama aspersa (Reeve 1846),Chama aspersa (Reeve 1846) Lower Hinge,Chama aspersa (Reeve 1846) Upper Hinge,Chama limbula (Lamarck 1819) Lower MNI,Chama limbula (Lamarck 1819) Upper MNI,Chama limbula (Lamarck 1819),Chama reflexa (Reeve 1846) Upper MNI,Chama reflexa (Reeve 1846) Lower MNI,Chama reflexa (Reeve 1846),Chama reflexa (Reeve 1846) Upper Hinge,Chama reflexa (Reeve 1846) Lower Hinge,Chama Species Upper MNI,Chama Species Lower MNI,Chama Species,Dendrostrea Species,Fragum nivale (Reeve 1845) Left MNI,Fragum nivale (Reeve 1845) Right MNI,Fragum nivale (Reeve 1845) ,Gafrarium pectinatum (Linnaeus 1758) Left MNI,Gafrarium pectinatum (Linnaeus 1758) Right MNI,Gafrarium pectinatum (Linnaeus 1758),Irus macrophylla (Deshayes 1853) Left MNI,Irus macrophylla (Deshayes 1853) Right MNI,Irus macrophylla (Deshayes 1853),Isognomon Species Left MNI,Isognomon Species Right MNI,Isognomon Species,Modiolus auriculatus (Krauss 1848) Left MNI,Modiolus auriculatus (Krauss 1848) Right MNI,Modiolus auriculatus (Krauss 1848),Modiolus auriculatus (Krauss 1848) Left Length,Modiolus auriculatus (Krauss 1848) Left Width,Modiolus auriculatus (Krauss 1848) Right Length,Modiolus auriculatus (Krauss 1848) Right Width,Modiolus ligneus (Reeve 1858) Left MNI,Modiolus ligneus (Reeve 1858) Right MNI,Modiolus ligneus (Reeve 1858),Modiolus Species,Mytilus Species Left MNI,Mytilus Species Right MNI,Mytilus Species,Mytilus Species Left Length,Mytilus Species Left Width,Mytilus Species Right Length,Mytilus Species Right Width,Ostrea Species,Pinctada Species Left MNI,Pinctada Species Right MNI,Pinctada Species,Pinctada Species Left Hinge,Pinctada Species Right Hinge,Plicatula plicata (Linnaeus 1767) Lower MNI,Plicatula plicata (Linnaeus 1767) Upper MNI,Plicatula plicata (Linnaeus 1767),Plicatula plicata (Linnaeus 1767) Lower Length,Plicatula plicata (Linnaeus 1767) Lower Width,Plicatula plicata (Linnaeus 1767) Upper Length,Plicatula plicata (Linnaeus 1767) Upper Width,Septifer forskali (Dunker 1855),Spondylus Species,Tapes deshayesii (Sowerby 1852) Left MNI,Tapes deshayesii (Sowerby 1852) Right MNI,Tapes deshayesii (Sowerby 1852),Tapes deshayesii (Sowerby 1852) Left Length,Tapes deshayesii (Sowerby 1852) Left Width,Tapes deshayesii (Sowerby 1852) Right Length,Tapes deshayesii (Sowerby 1852) Right Width,Vulsella fornicata (Forskå1 1775) Left MNI,Vulsella fornicata (Forskå1 1775) Right MNI,Vulsella fornicata (Forskå1 1775),Vulsella Species MNI Left,Vulsella Species,Unidentified Bivalve (1),Unidentified Shell Fragments,Burnt Shell,Barnacle,Bone,Calcite,Calcite Angels,Charcoal,Coral,Crab,Encrustation Fragments,Fishbone,Pearl,Pearl,Sea Urchin,Stone/Breccia,Strange Brown Stuff,Worm,Unsorted Residue,Rough Sorted Residue,Sorted Residue,Unsorted Residue left in Saudi 1mm,Shell/Other material left in Saudi ,York Sample ,Total Sample Weight,Sample Number,,
2927,F13,,1 (1),1/1,2,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,,,,,,,,,,,,,,,,90,589,21.02,,,,,7.5,,,,,,,,4,,,,,,,,,,,,,26,22,171.5,31.83,26.93,11,4,45.5,15.91,28.87,,5,2,34,39.28,21.57,38.06,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,3,,30.05,,,,,,,,,,,,,,,,1,12,13,30,,,,,,,,,,1.5,,,,,,,,,,,,,,,,9,,,,,,7.5,,2,,,,,19.5,,,503,187.5,N/A,886,,1655.5,2541.5,,934.05,100.5
2928,F13,,2(39),,,,,,,16,,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5,,,,,,,,,,,,,,,,30,202,21.21,,,,,,,,,,,,,10,,,,,,,,,,,,,29,38,302,28.24,32.76,12,9,52,25.37,28.67,,3,1,24.5,54.6,33.25,40.5,20.28,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,1.5,,,,0.5,,,1.5,,,,,,,11,7,52.5,42.22,20.45,33.75,18.8,,,,,,,,,,,,1.5,16,13,44,,,1,,8,39.25,32.01,,,,,,,,,,,,,,,,,0.5,,8.5,,,,,,1.5,,11.5,,,,,,,1,549,101.5,8.5,485,,1414,,,733,143.5
2929,F13,,3,1/7,2,,,,,15,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,1486.5,22.14,,,,,,,,,,,,2,16,,,,0.5,,,,,,,,,6,5,47.5,29.76,37.24,9,12,63.5,25.3,33.68,,3,11,93.5,55.25,31.47,42.1,23.41,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,19,,,,,,,4,,,,,,,4,9,63,42.55,22.41,47.83,21.26,,,,,,,,,,,,5,6,10,22,,,2,,19,32.44,29.61,,,,,,,,,,,,,,,,,6,15,12.5,,,,,,5.5,,19,,,,,1.5,,,509,177.5,,529,,2615,3144,,1878,175
2930,F13,,3,2/7,2,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,10,99.5,22.41,,,,,4.5,,,,,,,,7.5,,,1,1.5,,1,2,,,,,,9,9,119,33.03,34.08,11,10,70.5,33.93,31.52,,9,8,116,42.32,22.98,48.17,26.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,1,28.5,,,,,,,,,,0.5,,,5.5,23,10,137.5,49.59,20.35,29.4,16.12,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,2,298.5,74,14,,,,,,610.5,138.5
2931,F13,,3,3/7,2,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1090.5,23.61,,,,,,,,,,,,1,10.5,,,1,1,,,,,,,,,9,9,116.5,21.88,33.54,12,8,53,26.57,30.5,,6,12,111,32.67,19.57,37.3,23.54,,,,,,,,,,,,,,,,,1,2.5,,,,,,,,,,,,1,37.5,2.5,,,,,,,,,,,,0.5,4,8,29,,,,,,,,,,,,,,,,2.5,3,8,18,,,1,,23.5,60.55,39.24,,,,,,,,,,,,,,,,,1,,6.5,0.5,,,,,6,1,15.5,,,,,2,,1.5,285,51.5,,179,,1868.5,2047.5,2931,1506,152.5
2932,F13,,3,4/7,2,,,,,18,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,1283,19.32,,,,,,,,,,,,2,10,,,1,0.5,,1,6.5,,,,,,8,9,80.5,29.73,34.77,6,6,29,11.44,21.29,9.5,8,4,69.5,45.78,27.88,43.31,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,4,,,,,,1.5,5,5,50,52.56,24.34,48.74,21.75,,,,,,,,,,,,14,7,3,24.5,,,,,,,,,,,,,,,,,,,,,,,,3.5,5,12.5,,,,,,6.5,,19.5,,,,,15,,,320.5,59,,192,,2039,2231,3932,1618.5,123
2933,F13,,3,5/7,2,,,,,12,,,,,,,,,,,,6,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,1933,22.62,,,,,,,,,,,,6,20.05,27.69,,1,3,20.7,,13,,,,,,6,4,45.5,29.61,29.02,1,,2.5,20.95,,,1,4,28,35.92,18.84,37.9,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,3,,,,,,,11,14,108.5,47.84,17.95,60.7,24.26,,,,,,,,,,,,12,11,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,13.5,,,,,17,,0.5,418,,,241,,2655.5,2896.5,2933,2206.05,84.05
2934,F13,,3,6/7,2,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,1.5,,,,,,,,,,,,,,,,22,114.5,19.74,,,,,28.5,,,,,,,1,12.5,37.28,,,,,,,,,,,,6,13,102,32.8,35.15,6,2,22,29.7,26.91,20.5,5,4,66,48.16,27.78,38.5,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,0.5,,,,11,10,116,57.59,19.55,46.32,21.96,,,,,,,,,,,,11,1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,5,,2,,,,,,,,0.5,,,,,,,,253,,,,,764,764,2934,510.5,110
2935,F13,,3,7/7,2,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,271.5,21.64,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,3,14.5,,30.07,,,,,,,3,2,32.5,41.8,22.54,45.1,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,25,51.33,24.9,45.07,20,,,,,,,,,,,,0.5,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,1,,,,,,,,59.5,,,,,421.5,421.5,2935,353,9.5
2936,F13,,4,1/3,2,,,,,16,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,1097.5,20.49,,,,,,,,,,,,1,7,,,,,,,,,,,,,14,24,218.5,26.19,32.25,4,5,24,29.18,16.69,,10,13,184.5,58.97,32.27,47.23,27.59,,,,,,,,,,,,,,,,,,,,,,,,2,,47.5,,,,,4,,,,,,,,,,,,,6.5,9,10,88.5,29.01,16.16,50.35,21.54,,,,,,,,,,,,8.5,4,9,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,7.5,,3.5,,,,,4,,0.5,377.5,,,225,,2169.5,2169.5,2936,1749.5,158.5
2937,F13,,4,2/3,2,,,,,13,,, ,,,,,,,,,,,,,1,10,32.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,179,21.1,,,,1,23,,,,,,,1,3,28.91,,,,,,,,,,,,29,24,317,31.78,31.98,4,6,28,21.42,24.69,,6,9,119,45.21,26.65,43.23,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,,,,,,,,,,,,,,,,,,,12,12,18,53.22,23.97,39.23,21.55,,,,,,,,,,,,12.5,3,3,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,358,,,,,1298,1298,2937,773.5,135.5
2938,F13,,4,3/3,2,,,,,14,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,644.5,20.2,,,,1,14,,,,2,,,2,12,37.52,,,,,,,,,,,,20,26,271.5,32.81,35.39,8,12,35.5,35.37,28.48,,10,5,83.5,43.37,25.07,36.65,20.55,,,,,,,,,,,,,,,,,,,,,,,,6,2,135.5,,,,,,,,,,,,,,,1,,,,9,14,174.5,40.14,21.83,44.7,23.61,,,,,,,,,,,,2,7,11,43,,,,2,15,,,50.71,35.63,,,,,,,,,,,,,,,,,6.5,,,,,,32,,8,,,,,82.5,,,321.5,,,229,,1915.5,2144.5,2938,1441.5,261
